Tiempo: 3.827000

Nombre: VIRGINIA ACUÑA, Edad: 1, Pais: Sri Jayawardenapura Kotte
Nombre: JOSE MARIA RAMIREZ, Edad: 78, Pais: Rumanía
Nombre: SOLEDAD UMAÑA, Edad: 78, Pais: República Dominicana
Nombre: EUSEBIO CORDERO, Edad: 78, Pais: Isla Bouvet
Nombre: OVEN DURAN, Edad: 78, Pais: San Tomé y Príncipe
Nombre: FLORA QUESADA, Edad: 78, Pais: Islas Virgenes Británicas
Nombre: AGUSTIN CHAVARRIA, Edad: 78, Pais: Bielorrusia
Nombre: FRANCISCO ELPIDIO SANDI, Edad: 78, Pais: Pionyang
Nombre: MARIO ALVARADO, Edad: 78, Pais: Lima
Nombre: NYDIA FERNANDEZ, Edad: 78, Pais: Bulgaria
Nombre: GONZALO SANCHEZ, Edad: 78, Pais: Roseau
Nombre: CARLOS HERNAN GOMEZ, Edad: 78, Pais: Libia
Nombre: FLORA CARDONA, Edad: 78, Pais: Kingston
Nombre: PEDRO MORALES, Edad: 78, Pais: Liubliana
Nombre: HECTOR MADRIGAL, Edad: 78, Pais: Malabo
Nombre: ROMELIA PICADO, Edad: 78, Pais: Emiratos Árabes Unidos
Nombre: MARGARITA UMAÑA, Edad: 78, Pais: Minsk
Nombre: DANIEL VALVERDE, Edad: 78, Pais: Taskent
Nombre: ALBERTO RODRIGUEZ, Edad: 78, Pais: Iraq
Nombre: JOSE ANGEL BUSTAMANTE, Edad: 78, Pais: Buyumbura
Nombre: OLIMPIA VINDAS, Edad: 78, Pais: Reunión
Nombre: VYRIA ARAYA, Edad: 78, Pais: Windhoek
Nombre: JOSE LUIS QUESADA, Edad: 78, Pais: Togo
Nombre: IRENE ARIAS, Edad: 78, Pais: Laos
Nombre: ANA MARIA RODRIGUEZ, Edad: 78, Pais: Guatemala
Nombre: ALICIA QUIROS, Edad: 78, Pais: Federación Rusa
Nombre: MANUEL ARTAVIA, Edad: 78, Pais: Saná
Nombre: LUIS MATA, Edad: 78, Pais: Filipinas
Nombre: SOCORRO ARIAS, Edad: 78, Pais: Yuba
Nombre: MARIA NELLY ROMERO, Edad: 78, Pais: Tallin
Nombre: DORIS CARVAJAL, Edad: 78, Pais: Swazilandia
Nombre: LAUDENCIO JIMENEZ, Edad: 78, Pais: Suiza
Nombre: MARGARITA SANCHEZ, Edad: 78, Pais: Mauritania
Nombre: JOSE MARIA ABARCA, Edad: 78, Pais: Guernsey
Nombre: ALEXIS CHACON, Edad: 78, Pais: Bolivia
Nombre: ESTER CARMEN CAMACHO, Edad: 78, Pais: Kazajstán
Nombre: JOSE CUBILLO, Edad: 78, Pais: Ámsterdam
Nombre: MARCO AURELIO BARBOZA, Edad: 78, Pais: Bucarest
Nombre: RODRIGO ALVARADO, Edad: 78, Pais: Roseau
Nombre: RAMON ABELARDO GONZALEZ, Edad: 78, Pais: Bolivia
Nombre: ELIECER VASQUEZ, Edad: 78, Pais: Kuwait City
Nombre: ISABEL MARIN, Edad: 78, Pais: Londres
Nombre: CARMEN MARIA VIVES, Edad: 78, Pais: Katmandú
Nombre: IRIS ALBINA SANCHEZ, Edad: 78, Pais: Skopie
Nombre: SOCORRO CASCANTE, Edad: 78, Pais: Montevideo
Nombre: RAFAEL ZAMORA, Edad: 78, Pais: Taipéi
Nombre: MARIA EVELIA GODINEZ, Edad: 78, Pais: Banjul
Nombre: JULIAN NAVARRO, Edad: 78, Pais: Chile
Nombre: RAFAEL ANGEL MORA, Edad: 78, Pais: Madagascar
Nombre: AIDA RITA CASTILLO, Edad: 78, Pais: Uruguay
Nombre: JOSE ALBERTO PRADO, Edad: 78, Pais: Bahrein
Nombre: ANAVITA ARACELY NAVARRO, Edad: 78, Pais: Mauritania
Nombre: RODRIGO VINDAS, Edad: 78, Pais: Croacia
Nombre: LEVI FRANCISCO GOLDBERG, Edad: 78, Pais: Liberia
Nombre: ELENA SALAZAR, Edad: 78, Pais: Estonia
Nombre: RAFAEL GUTIERREZ, Edad: 78, Pais: Somalia
Nombre: CRISTINA MARIA VILLALOBOS, Edad: 78, Pais: Port Vila
Nombre: JOSE ANGEL JIMENEZ, Edad: 78, Pais: Ucrania
Nombre: ANABELLE ZUÑIGA, Edad: 78, Pais: El Salvador
Nombre: CARMEN SOLANO, Edad: 78, Pais: Basseterre
Nombre: JORGE MORA, Edad: 78, Pais: Cabo Verde
Nombre: GUILLERMINA JIMENEZ, Edad: 78, Pais: Taipéi
Nombre: MARGARITA SEGURA, Edad: 78, Pais: Bangladesh
Nombre: VICTOR ZUÑIGA, Edad: 78, Pais: Kuwait City
Nombre: MARIA EVANGELINA ZARATE, Edad: 78, Pais: Mongolia
Nombre: MARIA TERESA JIMENEZ, Edad: 78, Pais: Praia
Nombre: RAFAEL ANGEL GARCIA, Edad: 78, Pais: Vientián
Nombre: JOSE DOLORES MESEN, Edad: 78, Pais: Kinsasa
Nombre: ROGER GAIRAUD, Edad: 78, Pais: Buyumbura
Nombre: ALICIA MARIN, Edad: 78, Pais: Dakar
Nombre: GUILLERMO DE JESUS RAMIREZ, Edad: 78, Pais: Túnez
Nombre: MARIA DE LOS ANGELES PRADA, Edad: 78, Pais: Hanói
Nombre: IRMA VALVERDE, Edad: 78, Pais: Ecuador
Nombre: OFELIA CHAVARRIA, Edad: 78, Pais: Ciudad del Vaticano
Nombre: MARIA DEL CARMEN GUTIERREZ, Edad: 78, Pais: Islamabad
Nombre: MARIA TERESA MORA, Edad: 78, Pais: Togo
Nombre: ZELMIRA FALLAS, Edad: 78, Pais: Nueva Delhi
Nombre: ROSIBEL SOLIS, Edad: 78, Pais: Islamabad
Nombre: GONZALO CALVO, Edad: 78, Pais: París
Nombre: DIGNA SOLANO, Edad: 78, Pais: Niger
Nombre: ARNOLDO BERROCAL, Edad: 78, Pais: Croacia
Nombre: VICTOR MANUEL SALAZAR, Edad: 78, Pais: Montenegro
Nombre: MARTA EUGENIA CARRERAS, Edad: 78, Pais: Camerún
Nombre: MARIA CECILIA ARAYA, Edad: 78, Pais: Lilongüe
Nombre: LEONARDO BLANCO, Edad: 78, Pais: Astaná
Nombre: AGUSTIN CHAVARRIA, Edad: 78, Pais: Ruanda
Nombre: ETELVINA ARGUEDAS, Edad: 78, Pais: Madrid
Nombre: VIRGINIA FATJO, Edad: 78, Pais: Saint George
Nombre: HERNAN MADRIGAL, Edad: 78, Pais: Montevideo
Nombre: HUMBERTO MARIN, Edad: 78, Pais: Vietnam
Nombre: MAURILIA MENA, Edad: 78, Pais: Islas Cocos
Nombre: ANGELA CASTILLO, Edad: 78, Pais: Mónaco
Nombre: MARTA SALAZAR, Edad: 78, Pais: Malabo
Nombre: ADELIA AGUERO, Edad: 78, Pais: Islas Turcas y Caicos
Nombre: GONZALO ROJAS, Edad: 78, Pais: Maputo
Nombre: MARIA ELENA SANCHEZ, Edad: 78, Pais: La Valeta
Nombre: CONSUELO VINDAS, Edad: 78, Pais: Isla Pitcairn
Nombre: HILDA JARA, Edad: 78, Pais: Washington D. C.
Nombre: FRANKLIN VARGAS, Edad: 78, Pais: Rumanía
Nombre: ANA OFELIA ROYO, Edad: 78, Pais: República Democrática del Congo
Nombre: ANA MIRIAM MATAMOROS, Edad: 78, Pais: Isla De Navidad
Nombre: MARCIA MARIA MORA, Edad: 78, Pais: República Dominicana
Nombre: ELIECER ACUÑA, Edad: 78, Pais: Birmania
Nombre: MARIO CHAVARRIA, Edad: 78, Pais: China
Nombre: CARMEN LIDIETTE ALFARO, Edad: 78, Pais: Djibouti
Nombre: CECILIA MONTANARO, Edad: 78, Pais: Dominica
Nombre: JORGE FRANCISCO CARRILLO, Edad: 78, Pais: Majuro
Nombre: MARIA TERESA ROJAS, Edad: 78, Pais: Trípoli
Nombre: ELIZABETH MORALES, Edad: 78, Pais: Timor Oriental
Nombre: JOSE LUIS HIDALGO, Edad: 78, Pais: Beirut
Nombre: MARIA OLENDIA FLORES, Edad: 78, Pais: Dodoma
Nombre: JAVIER MADRIGAL, Edad: 78, Pais: Islas Virgenes Americanas
Nombre: LUZ DIGNA QUESADA, Edad: 78, Pais: Antananarivo
Nombre: JUAN LUIS UREÑA, Edad: 78, Pais: Thimphu
Nombre: EMMANUEL SARAVIA, Edad: 78, Pais: Madrid
Nombre: JUAN RAMON ROMERO, Edad: 78, Pais: Hong Kong
Nombre: AMPARO MONGE, Edad: 78, Pais: Rumanía
Nombre: MARIA MARTA BARBOZA, Edad: 78, Pais: Surinam
Nombre: MARGARITA QUESADA, Edad: 78, Pais: Hanói
Nombre: EMILIA HERRERA, Edad: 78, Pais: Nepal
Nombre: ENRIQUE BRENES, Edad: 78, Pais: Bogotá
Nombre: ESTRELLA PORRAS, Edad: 78, Pais: Lituania
Nombre: FRANCISCO ACUÑA, Edad: 78, Pais: Hungría
Nombre: JUAN ELI JIMENEZ, Edad: 78, Pais: Canadá
Nombre: JESUS MARIA SABORIO, Edad: 78, Pais: Uagadugú
Nombre: GILDA BOGANTES, Edad: 78, Pais: Uagadugú
Nombre: MARLENE MADRIGAL, Edad: 78, Pais: Dodoma
Nombre: ANA ISABEL SOTO, Edad: 79, Pais: Suecia
Nombre: JOSE LUIS CASCANTE, Edad: 79, Pais: Banjul
Nombre: SANTIAGO BORBON, Edad: 79, Pais: Yaren
Nombre: MARIA DE LOS ANGELES QUIROS, Edad: 79, Pais: Bruselas
Nombre: ENRIQUE DONATO, Edad: 79, Pais: Ciudad del Vaticano
Nombre: GETTI OTAROLA, Edad: 79, Pais: Guernsey
Nombre: FLOR DE MARIA HERNANDEZ, Edad: 79, Pais: Ankara
Nombre: MARIA DE LOS ANGELES CORDERO, Edad: 79, Pais: Zaire
Nombre: ROLDAN DELGADO, Edad: 79, Pais: Palikir
Nombre: RAFAEL GONZALEZ, Edad: 79, Pais: Montenegro
Nombre: ULISES RETANA, Edad: 79, Pais: Wallis y Futuna
Nombre: TRINIDAD SANCHEZ, Edad: 79, Pais: Madagascar
Nombre: RONULFO UREÑA, Edad: 79, Pais: Sudo Georgia y los Islas Sandwich del Sur
Nombre: CARMEN BLANCO, Edad: 79, Pais: Hungría
Nombre: JORGE ARTURO SAENZ, Edad: 79, Pais: Guinea Bissau
Nombre: EUSEBIA MILAGRO MORA, Edad: 79, Pais: Finlandia
Nombre: DINORAH JIMENEZ, Edad: 79, Pais: Lusaka
Nombre: JUAN RAFAEL SALAZAR, Edad: 79, Pais: Pretoria
Nombre: ILMAN PICADO, Edad: 79, Pais: Gaborone
Nombre: MARTA HILDA JIMENEZ, Edad: 79, Pais: Santa Lucía
Nombre: ROSALINA BRENES, Edad: 79, Pais: Arabia Saudita
Nombre: MARIA EUGENIA ABRAHAMS, Edad: 79, Pais: Argel
Nombre: CARLOS BOGARIN, Edad: 79, Pais: Viena
Nombre: DINORAH JIMENEZ, Edad: 79, Pais: Belmopán
Nombre: VIRGINIA CORELLA, Edad: 79, Pais: Monrovia
Nombre: GLORIA MORA, Edad: 79, Pais: Estados Federados de Micronesia
Nombre: FABIO GUZMAN, Edad: 79, Pais: Antillas Holandesas
Nombre: CARLOS LUIS ACUÑA, Edad: 79, Pais: Albania
Nombre: AURELIA GONZALEZ, Edad: 79, Pais: Dublín
Nombre: FRANCISCO QUIROS, Edad: 79, Pais: Brasil
Nombre: LUCIA CAMPOS, Edad: 79, Pais: Botswana
Nombre: ALVARO CUBILLO, Edad: 79, Pais: Isla Man
Nombre: MARIA CECILIA AGUILAR, Edad: 79, Pais: Yamusukro
Nombre: ELSA LOPEZ, Edad: 79, Pais: Venezuela
Nombre: ROSA NOEMY SOTO, Edad: 79, Pais: Berlín
Nombre: ZAIDA CERVANTES, Edad: 79, Pais: Chad
Nombre: MERCEDES MENA, Edad: 79, Pais: Grecia
Nombre: TITO JOSE MORA, Edad: 79, Pais: Mayotte
Nombre: FERNANDO MORA, Edad: 79, Pais: Nuakchot
Nombre: MARIA RETANA, Edad: 79, Pais: Croacia
Nombre: MAGDALENA DEL SOCORRO MOLINA, Edad: 79, Pais: Guyana
Nombre: FLOR MARIA AGUILAR, Edad: 79, Pais: Isla Man
Nombre: MARIA DOLORES SOLANO, Edad: 79, Pais: Sáhara Occidental
Nombre: EMILIA JULIA UREÑA, Edad: 79, Pais: Zagreb
Nombre: FLORA UMAÑA, Edad: 79, Pais: Nicosia
Nombre: RAFAELA SOLIS, Edad: 79, Pais: Islas Virgenes Británicas
Nombre: ULISES LEIVA, Edad: 79, Pais: Budapest
Nombre: HERMIDA PICADO, Edad: 79, Pais: Martinica
Nombre: MARIA MORA, Edad: 79, Pais: Palestina
Nombre: ANIBAL CUBILLO, Edad: 79, Pais: Siria
Nombre: JOSEFINA FALLAS, Edad: 79, Pais: Swazilandia
Nombre: NORMA CALVO, Edad: 79, Pais: Nigeria
Nombre: LIBRADA SOLIS, Edad: 79, Pais: Islandia
Nombre: JOSE FRANCISCO FONSECA, Edad: 79, Pais: Panamá
Nombre: TERESITA MURILLO, Edad: 79, Pais: Sarajevo
Nombre: CARLOS ALBERTO ZUÑIGA, Edad: 79, Pais: Kazajstán
Nombre: MARIA ISABEL SANCHEZ, Edad: 79, Pais: Praia
Nombre: RAMONA DE LA TRINIDAD ARIAS, Edad: 79, Pais: Rusia
Nombre: ARTURO JIMENEZ, Edad: 79, Pais: Dusambé
Nombre: LUCAS ROBLES, Edad: 79, Pais: Dominica
Nombre: MARIA CECILIA PORRAS, Edad: 79, Pais: Colombia
Nombre: TERESITA SOLANO, Edad: 79, Pais: Kuala Lumpur
Nombre: NIEVES PRADO, Edad: 79, Pais: Bucarest
Nombre: ERUNDINA JIMENEZ, Edad: 79, Pais: Wallis y Futuna
Nombre: JOSE FRANCISCO MENDEZ, Edad: 79, Pais: Zagreb
Nombre: DORILA ELENA ALVARADO, Edad: 79, Pais: Lisboa
Nombre: ARNULFO CALVO, Edad: 79, Pais: Zagreb
Nombre: JOAQUIN ARIAS, Edad: 79, Pais: Tirana
Nombre: PIEDADES MADRIGAL, Edad: 79, Pais: Dili
Nombre: LUCIA ALVARADO, Edad: 79, Pais: Gambia
Nombre: TERESITA CALVO, Edad: 79, Pais: Georgia
Nombre: MIRIAM JIMENEZ, Edad: 79, Pais: Surinam
Nombre: MARIA RITA QUIROS, Edad: 79, Pais: Guatemala
Nombre: HILDA AGUILAR, Edad: 79, Pais: Guatemala
Nombre: EFRAIN MASIS, Edad: 79, Pais: Dakar
Nombre: EFRAIN CALVO, Edad: 79, Pais: Singapur
Nombre: MARIA EDITH FALLAS, Edad: 79, Pais: Bolivia
Nombre: CLAUDIO MATAMOROS, Edad: 79, Pais: Niue
Nombre: CARLOS LUIS CASTRO, Edad: 79, Pais: Atenas
Nombre: ALVARO GAMBOA, Edad: 79, Pais: República Democrática del Congo
Nombre: MARIA CECILIA CHACON, Edad: 79, Pais: Isla Man
Nombre: GAUDELIO CECILIANO, Edad: 79, Pais: Santo Tomé
Nombre: ELIETTE SANCHEZ, Edad: 79, Pais: Guadalupe
Nombre: DORIS MARIA RODRIGUEZ, Edad: 79, Pais: Chisináu
Nombre: FLORY CARVAJAL, Edad: 79, Pais: Jersey
Nombre: SOCORRO MONGE, Edad: 79, Pais: Georgetown
Nombre: ISABEL RODRIGUEZ, Edad: 79, Pais: Liubliana
Nombre: LILIAN CALDERON, Edad: 79, Pais: Tuvalu
Nombre: SOCORRO ARCE, Edad: 79, Pais: Tarawa
Nombre: OLGA RODRIGUEZ, Edad: 79, Pais: Dili
Nombre: ROBERTO MENESES, Edad: 79, Pais: Islandia
Nombre: DORIS AZOFEIFA, Edad: 79, Pais: Mbabane
Nombre: GUILLERMO ALTAMIRANO, Edad: 79, Pais: Palau
Nombre: JOVINO PADILLA, Edad: 79, Pais: Vanuatu
Nombre: VIRGINIA KEITH, Edad: 79, Pais: Argel
Nombre: MERCEDES MUÑOZ, Edad: 79, Pais: Zambia
Nombre: DAISY SEGURA, Edad: 79, Pais: Ulán Bator
Nombre: CYRA MESEN, Edad: 79, Pais: Uagadugú
Nombre: HORTENSIA ZUÑIGA, Edad: 79, Pais: Biskek
Nombre: MARLENE NUÑEZ, Edad: 79, Pais: Dominica
Nombre: ARNOLDO BRIZUELA, Edad: 79, Pais: San Cristobal y Nevis
Nombre: MARIA ANGELINA CARVAJAL, Edad: 79, Pais: Seychelles
Nombre: MIRIAM VARGAS, Edad: 79, Pais: Sri Lanka
Nombre: VITALINA CAMPOS, Edad: 79, Pais: Rusia
Nombre: JORGE GOMEZ, Edad: 79, Pais: Somalia
Nombre: MANUEL SANCHEZ, Edad: 79, Pais: Jartum
Nombre: VIRGINIA MENA, Edad: 79, Pais: Bután
Nombre: TERESITA RODRIGUEZ, Edad: 79, Pais: Isla Christmas
Nombre: ALVARO PICADO, Edad: 79, Pais: Tailandia
Nombre: JOSE ANTONIO MONGE, Edad: 79, Pais: Taskent
Nombre: MARIA ELA UREÑA, Edad: 79, Pais: Rusia
Nombre: RAFAEL TENORIO, Edad: 79, Pais: Mauricio
Nombre: MARGARITA GUTIERREZ, Edad: 79, Pais: Siria
Nombre: RITA RODRIGUEZ, Edad: 79, Pais: Kinsasa
Nombre: VITALIA RIVERA, Edad: 79, Pais: Vientián
Nombre: PANCRACIO RODRIGUEZ, Edad: 79, Pais: Abuya
Nombre: RICARDO ALVARADO, Edad: 79, Pais: Puerto Príncipe
Nombre: PEDRO OTAROLA, Edad: 79, Pais: Sri Lanka
Nombre: FLOR DE MARIA RIVERA, Edad: 79, Pais: Ciudad del Vaticano
Nombre: MARTA EUGENIA CHACON, Edad: 79, Pais: Abuya
Nombre: JESUS VEGA, Edad: 79, Pais: Santa Lucía
Nombre: VICTORIO CAVALLINI, Edad: 79, Pais: Bagdad
Nombre: ANTONIO GUTIERREZ, Edad: 79, Pais: China
Nombre: ALBERTO IRIAS, Edad: 79, Pais: Islas Salomón
Nombre: SOCORRO MORA, Edad: 79, Pais: El Salvador
Nombre: FANNY SANDI, Edad: 79, Pais: Chipre
Nombre: RODRIGO SANCHEZ, Edad: 79, Pais: Ankara
Nombre: MARIA ELENA MENDEZ, Edad: 79, Pais: Mónaco
Nombre: MARIA ELENA SALAS, Edad: 79, Pais: Port Vila
Nombre: ARNOLDO HERRERA, Edad: 79, Pais: Georgetown
Nombre: EMILIA BARRANTES, Edad: 79, Pais: Managua
Nombre: MARIA CECILIA SOLIS, Edad: 79, Pais: Banjul
Nombre: BERNARDITA DIAZ, Edad: 79, Pais: Nukualofa
Nombre: ARACELLY GUADAMUZ, Edad: 79, Pais: Pekín
Nombre: DORA LINA RODRIGUEZ, Edad: 79, Pais: Kuala Lumpur
Nombre: ANDRES MORA, Edad: 79, Pais: Bolivia
Nombre: VIRGINIA LEITON, Edad: 79, Pais: Tuvalu
Nombre: MARIA DEL PILAR ASTUA, Edad: 79, Pais: Vaticano
Nombre: OLGA QUESADA, Edad: 79, Pais: Guatemala
Nombre: MARIA EUGENIA BARQUERO, Edad: 79, Pais: Mónaco
Nombre: MANUEL ROJAS, Edad: 79, Pais: Namibia
Nombre: CARLOS LUIS SANABRIA, Edad: 79, Pais: Rusia
Nombre: EDGAR JIMENEZ, Edad: 79, Pais: Colombia
Nombre: NURIA ZAMORA, Edad: 79, Pais: Porto-Novo
Nombre: NURIA ZAMORA, Edad: 79, Pais: Isla Man
Nombre: ESTEBAN PRADO, Edad: 79, Pais: Eritrea
Nombre: GABRIEL ARAYA, Edad: 79, Pais: Albania
Nombre: DORA FERNANDEZ, Edad: 79, Pais: Reikiavik
Nombre: VIRGINIA BECKLES, Edad: 79, Pais: Croacia
Nombre: VILMA MARIA BETTONI, Edad: 79, Pais: Malé
Nombre: RUTH MORA, Edad: 79, Pais: Moscú
Nombre: CRISTOBALINA AMADOR, Edad: 79, Pais: Monrovia
Nombre: CELEDONIA ROMAN, Edad: 79, Pais: Kazajstán
Nombre: GILBERT JIMENEZ, Edad: 79, Pais: Bratislava
Nombre: LUIS RICARDO MARIN, Edad: 79, Pais: Bangkok
Nombre: MAIDA MURILLO, Edad: 79, Pais: Londres
Nombre: MANUEL GUILLERMO QUESADA, Edad: 79, Pais: Tarawa
Nombre: BAUDILIO FERNANDEZ, Edad: 79, Pais: Buyumbura
Nombre: MARIA CRISTINA VALVERDE, Edad: 79, Pais: Bahrein
Nombre: MARIA MARIN, Edad: 79, Pais: Santa Lucía
Nombre: FELICIANA JIMENEZ, Edad: 79, Pais: Islas Feroe
Nombre: ROSENDO JIMENEZ, Edad: 79, Pais: Jersey
Nombre: ANGELA GRAJAL, Edad: 79, Pais: Kingstown
Nombre: MARCELO ZUÑIGA, Edad: 79, Pais: Bielorrusia
Nombre: FLOR MARIA CALVO, Edad: 79, Pais: Nauru
Nombre: IRMA MARIA GONZALEZ, Edad: 79, Pais: Castries
Nombre: CARMEN IDALIE ALFARO, Edad: 79, Pais: Turkmenistan
Nombre: MARIA EUGENIA VILLALOBOS, Edad: 79, Pais: Costa de Marfil
Nombre: DAISY PRADO, Edad: 79, Pais: Costa Rica
Nombre: VILMA LORIA, Edad: 79, Pais: Sucre
Nombre: MARIA BALBINA ORTEGA, Edad: 79, Pais: Granada
Nombre: FELICIA ABARCA, Edad: 79, Pais: Helsinki
Nombre: ORFILIA SALAZAR, Edad: 79, Pais: Yemen
Nombre: ANA CECILIA MORA, Edad: 79, Pais: San Marino
Nombre: CARIDAD ANGELINA MONTERO, Edad: 79, Pais: Islas Turcas y Caicos
Nombre: TERESA SOLIS, Edad: 79, Pais: Territorio Británico del Océano Indico
Nombre: MARIA CRISTINA TREJOS, Edad: 79, Pais: Swazilandia
Nombre: RAMON ENRIQUE SANDI, Edad: 79, Pais: Chile
Nombre: ODILIA SANDI, Edad: 79, Pais: Somalia
Nombre: ALICIA MADRIGAL, Edad: 79, Pais: Viena
Nombre: HERNAN MURILLO, Edad: 79, Pais: Samoa
Nombre: PEDRO LOPEZ, Edad: 79, Pais: Chipre
Nombre: VIRGINIA AGUILAR, Edad: 79, Pais: Mongolia
Nombre: MARIA EUGENIA CAMPOS, Edad: 79, Pais: Camerún
Nombre: MARCELO TORRES, Edad: 79, Pais: Vaticano
Nombre: ALVARO AGUILAR, Edad: 79, Pais: Ghana
Nombre: CARMEN MARIA RAMIREZ, Edad: 79, Pais: Costa de Marfil
Nombre: MAXIMA JOSEFA CHACON, Edad: 79, Pais: Lilongüe
Nombre: AMIRA BARRIENTOS, Edad: 79, Pais: Estados Federados de Micronesia
Nombre: FRANCISCO ALVARADO, Edad: 79, Pais: Tokelau
Nombre: MARIA DE LOS ANGELES BARQUERO, Edad: 79, Pais: Sofía
Nombre: JOHEL ZUÑIGA, Edad: 79, Pais: Moscú
Nombre: MARGARITA VALVERDE, Edad: 79, Pais: Nasáu
Nombre: OMAR HERRERA, Edad: 79, Pais: Timor Oriental
Nombre: AURORA ARIZA, Edad: 79, Pais: Atenas
Nombre: FERNANDO MONTOYA, Edad: 79, Pais: Saint George
Nombre: LIGIA PANIAGUA, Edad: 79, Pais: Senegal
Nombre: FLOR DE MARIA MIRANDA, Edad: 79, Pais: Polonia
Nombre: CLIMACO GUZMAN, Edad: 79, Pais: República Dominicana
Nombre: EMILIA SALAZAR, Edad: 79, Pais: Camerún
Nombre: ALFREDO LORETO BONILLA, Edad: 79, Pais: Nuakchot
Nombre: MERCEDES SEQUEIRA, Edad: 79, Pais: Conakri
Nombre: NELLY MORA, Edad: 79, Pais: Nueva Caledonia
Nombre: FELICIA JIMENEZ, Edad: 79, Pais: Kampala
Nombre: JOSE RAMIRO ALVARADO, Edad: 79, Pais: Nueva Caledonia
Nombre: GEORGINA BADILLA, Edad: 79, Pais: Argelia
Nombre: ROBERTILIO JIMENEZ, Edad: 79, Pais: Ereván
Nombre: CELINA QUIROS, Edad: 79, Pais: Argelia
Nombre: LUZ MARY MARIN, Edad: 79, Pais: Isla Ascension
Nombre: MIGUEL ANGEL MORALES, Edad: 79, Pais: Chad
Nombre: JOSE ANDRES CORRALES, Edad: 79, Pais: Yamusukro
Nombre: TERESA GONZALEZ, Edad: 79, Pais: Antillas Holandesas
Nombre: MARIA CRISTINA ESQUIVEL, Edad: 79, Pais: Bakú
Nombre: HAYDEE MORA, Edad: 79, Pais: Venezuela
Nombre: ROMELIA VEGA, Edad: 79, Pais: Praia
Nombre: ANGEL ANCHIA, Edad: 79, Pais: Montenegro
Nombre: FLORA GONZALEZ, Edad: 79, Pais: Windhoek
Nombre: EDWIN GUILLERMO BLANCO, Edad: 79, Pais: Maputo
Nombre: MARIA ELENA GARZA, Edad: 79, Pais: Corea del Norte
Nombre: EVANGELINA CHAVARRIA, Edad: 79, Pais: Helsinki
Nombre: TERESA MADRIGAL, Edad: 79, Pais: Granada
Nombre: MARIA DE LOS ANGELES MENDEZ, Edad: 79, Pais: Filipinas
Nombre: RUTH REYES, Edad: 79, Pais: Luanda
Nombre: OFELIA ROJAS, Edad: 79, Pais: Seychelles
Nombre: RODOLFO HERRERA, Edad: 79, Pais: Reino Unido
Nombre: JUAN RAFAEL MORA, Edad: 79, Pais: Ámsterdam
Nombre: JUAN CASTRO, Edad: 79, Pais: Archipiélago de Svalbard
Nombre: EMILIANO LEITON, Edad: 79, Pais: Chisináu
Nombre: NOEMY VALVERDE, Edad: 79, Pais: Nauru
Nombre: ELSY DEL CARMEN HERNANDEZ, Edad: 79, Pais: Luxemburgo
Nombre: LUZ RETANA, Edad: 79, Pais: Accra
Nombre: OFELIA RODRIGUEZ, Edad: 79, Pais: Maseru
Nombre: LUIS ROBERTO DIAZ, Edad: 79, Pais: Tallin
Nombre: AVELINA CAMPOS, Edad: 79, Pais: Panamá
Nombre: MISAEL LEON, Edad: 79, Pais: Taskent
Nombre: AQUILES VARGAS, Edad: 79, Pais: Surinam
Nombre: VICTOR MANUEL ALFARO, Edad: 79, Pais: Isla De Navidad
Nombre: LUIS GUILLERMO MUÑOZ, Edad: 79, Pais: Kuwait
Nombre: BENEDICTO CASTRO, Edad: 79, Pais: Trinidad y Tobago
Nombre: ARNOLDO BENAMBUR, Edad: 79, Pais: Guam
Nombre: ELIA DEL ROSARIO VINDAS, Edad: 79, Pais: Tarawa
Nombre: GILBERTO GONZALEZ, Edad: 79, Pais: Windhoek
Nombre: ANABEL BARQUERO, Edad: 79, Pais: Berlín
Nombre: HILDA MORALES, Edad: 79, Pais: Sáhara Occidental
Nombre: MARIA CECILIA CALDERON, Edad: 79, Pais: Madrid
Nombre: ADELA DE LOS ANGELES QUIROS, Edad: 79, Pais: Kigali
Nombre: MIGUEL CASTRO, Edad: 79, Pais: Islas Turcas y Caicos
Nombre: RIGOBERTO JIMENEZ, Edad: 79, Pais: Marruecos
Nombre: ANEDINO RODRIGUEZ, Edad: 79, Pais: Surinam
Nombre: MARIA HILDA BARRANTES, Edad: 79, Pais: Reikiavik
Nombre: ANA CECILIA FALLAS, Edad: 79, Pais: Argentina
Nombre: ALCIDES DELGADO, Edad: 79, Pais: Italia
Nombre: ROGELIO PERAZA, Edad: 79, Pais: Granada
Nombre: LILIAM ESTRADA, Edad: 79, Pais: Tirana
Nombre: BENITA ARAYA, Edad: 79, Pais: Islas Turcas y Caicos
Nombre: EFRAIN DIAZ, Edad: 79, Pais: Brunei Darussalam
Nombre: ETELGIVE CAMPOS, Edad: 79, Pais: Trinidad y Tobago
Nombre: MARIA FLOR CORDERO, Edad: 79, Pais: Riga
Nombre: FERNANDO ALFARO, Edad: 79, Pais: Santiago
Nombre: ROMELIA PICADO, Edad: 79, Pais: Ottawa
Nombre: JOAQUIN ARLEY, Edad: 79, Pais: Vietnam
Nombre: ELADIO MENDEZ, Edad: 79, Pais: Guernsey
Nombre: FRANCISCO CAMACHO, Edad: 79, Pais: Nauru
Nombre: ANTONIA MARIA ACUÑA, Edad: 79, Pais: Thimphu
