Tiempo: 0.083000

Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: ZENEIDA MORA, Edad: 80, Pais: Iraq
Nombre: MARIA HORTENSIA FALLAS, Edad: 81, Pais: Kirguistán
Nombre: FANNY PICADO, Edad: 81, Pais: Kuwait
Nombre: MARIA DE LOS ANGELES GARCIA, Edad: 81, Pais: Ciudad del Vaticano
Nombre: NOEMY VALVERDE, Edad: 81, Pais: Ottawa
Nombre: JOSE AURELIO JIMENEZ, Edad: 81, Pais: Birmania
Nombre: CARLOS LUIS CECILIANO, Edad: 81, Pais: Dublín
Nombre: JULIA MARIA SEGURA, Edad: 81, Pais: Niue
Nombre: MATIAS CORRALES, Edad: 81, Pais: Ruanda
Nombre: HARRY WALLACE STRACHAN, Edad: 81, Pais: Costa de Marfil
Nombre: LETICIA RODRIGUEZ, Edad: 81, Pais: Biskek
Nombre: MARIA ELENA UMAÑA, Edad: 81, Pais: Sáhara Occidental
Nombre: NORMAN EUGENIO QUIROS, Edad: 81, Pais: Guatemala
Nombre: CARLOS EDUARDO MEJIAS, Edad: 81, Pais: Bosnia-Herzegovina
Nombre: BERNARDO CHAVES, Edad: 81, Pais: Ciudad del Vaticano
Nombre: VILMA ZUÑIGA, Edad: 81, Pais: Gabón
Nombre: LUZ MARIA GUTIERREZ, Edad: 81, Pais: Belmopán
Nombre: ISAIAS LIBERMAN, Edad: 81, Pais: Antártida
Nombre: HUGO ENRIQUE POLTRONIERI, Edad: 81, Pais: Mayotte
Nombre: ELIZABETH BLANCO, Edad: 81, Pais: San Marino
Nombre: ANAVITA ARACELY NAVARRO, Edad: 81, Pais: Japón
Nombre: MARIA VIRGINIA PICADO, Edad: 81, Pais: Yaren
Nombre: MARIA DE LOS ANGELES ESQUIVEL, Edad: 81, Pais: Montenegro
Nombre: RAMON HERRERA, Edad: 81, Pais: Maldivas
Nombre: VIRGINIA RODRIGUEZ, Edad: 81, Pais: Mónaco
Nombre: AUSTELINA CERDAS, Edad: 81, Pais: Antártida
Nombre: MARIA ISABEL QUIROS, Edad: 81, Pais: Estados Federados de Micronesia
Nombre: ALCIDES ORTEGA, Edad: 81, Pais: Noruega
Nombre: EVILA MORA, Edad: 81, Pais: Kirguistán
Nombre: JOSE MARIA LOPEZ, Edad: 81, Pais: Thimphu
Nombre: JESSIE MORA, Edad: 81, Pais: Viena
Nombre: RODRIGO MOYA, Edad: 81, Pais: Thimphu
Nombre: QUIRICO RIVERA, Edad: 81, Pais: Serbia
Nombre: PEDRO ALVAREZ, Edad: 81, Pais: Brasil
Nombre: MILTON RODRIGUEZ, Edad: 81, Pais: Kabul
Nombre: MARIA CECILIA RAMIREZ, Edad: 81, Pais: Cabo Verde
Nombre: GINETTE DIAZ, Edad: 81, Pais: Armenia
Nombre: DULCELINA CARRANZA, Edad: 81, Pais: Trípoli
Nombre: RAFAEL OTTON LOPEZ, Edad: 81, Pais: Surinam
Nombre: MARIA DEL CARMEN CHACON, Edad: 81, Pais: Asunción
Nombre: CARMEN CHINCHILLA, Edad: 81, Pais: Bruselas
Nombre: VERA VIOLETA GUZMAN, Edad: 81, Pais: Basseterre
Nombre: DORIS CAMPOS, Edad: 81, Pais: Pakistán
Nombre: FRANCISCO LEITON, Edad: 81, Pais: Ereván
Nombre: GABRIEL SOLIS, Edad: 81, Pais: Mónaco
Nombre: FELICIA CARRION, Edad: 81, Pais: Pionyang
Nombre: FRANCISCA ESQUIVEL, Edad: 81, Pais: Banjul
Nombre: LAVINIA MORA, Edad: 81, Pais: Islas Virgenes Americanas
Nombre: ELVIA MONTES, Edad: 81, Pais: Sri Jayawardenapura Kotte
Nombre: OMAR SIBAJA, Edad: 81, Pais: Sofía
Nombre: RICARDO VILLAFRANCA, Edad: 81, Pais: Majuro
Nombre: NIDIA FONSECA, Edad: 81, Pais: Londres
Nombre: FLOR MARIA ULATE, Edad: 81, Pais: Gibraltar
Nombre: CLAUDIO CORDERO, Edad: 81, Pais: Macedonia del Norte
Nombre: VILMA FERNANDEZ, Edad: 81, Pais: Macao
Nombre: JEANNETTE VALVERDE, Edad: 81, Pais: Managua
Nombre: JOSE ANTONIO VALVERDE, Edad: 81, Pais: Asmara
Nombre: LUIS VILLAFUERTE, Edad: 81, Pais: Reikiavik
Nombre: JOSE ANGEL RODRIGUEZ, Edad: 81, Pais: Líbano
Nombre: ADELINA LOAIZA, Edad: 81, Pais: Gabón
Nombre: RODRIGO ROMERO, Edad: 81, Pais: Túnez
Nombre: ANTONIO BERMUDEZ, Edad: 81, Pais: Mogadiscio
Nombre: EMERITA MORA, Edad: 81, Pais: Polonia
Nombre: FLORA UREÑA, Edad: 81, Pais: Francia
Nombre: ABELINA VALVERDE, Edad: 81, Pais: Praia
Nombre: ABELINA VALVERDE, Edad: 81, Pais: Eslovenia
Nombre: JOSE OLMAN LEON, Edad: 81, Pais: Gaborone
Nombre: JESUS MARIA MENA, Edad: 81, Pais: Tirana
Nombre: ESTRELLA JIMENEZ, Edad: 81, Pais: Kuwait City
Nombre: CARLOS BARRANTES, Edad: 81, Pais: Ulán Bator
Nombre: JOSE LUIS FERNANDEZ, Edad: 81, Pais: Islas Marshall
Nombre: VICTOR MANUEL AGUERO, Edad: 81, Pais: Namibia
Nombre: MARIO SEGURA, Edad: 81, Pais: Dublín
Nombre: MARIA LUZ MARTINEZ, Edad: 81, Pais: Palestina
Nombre: MAIRA DEL SOCORRO VARGAS, Edad: 81, Pais: Letonia
Nombre: JESUS VEGA, Edad: 81, Pais: Kiribati
Nombre: FRANCISCO GONZALEZ, Edad: 81, Pais: Uagadugú
Nombre: ALCIDES VARGAS, Edad: 81, Pais: Líbano
Nombre: JOSE ANGEL HIDALGO, Edad: 81, Pais: Bridgetown
Nombre: CARLOS LUIS GODINEZ, Edad: 81, Pais: Letonia
Nombre: ELIA ALICIA RAMIREZ, Edad: 81, Pais: Maputo
Nombre: GLADYS VALVERDE, Edad: 81, Pais: Moldavia
Nombre: DINORAH VARGAS, Edad: 81, Pais: Chipre
Nombre: MARIA VIRGINIA LEON, Edad: 81, Pais: Malí
Nombre: CARLOS ENRIQUE VARGAS, Edad: 81, Pais: Túnez
Nombre: ROSE MARY RAMIREZ, Edad: 81, Pais: Dodoma
Nombre: CARLOS EDUARDO BOZA, Edad: 81, Pais: Honiara
Nombre: ROBERTO CORRALES, Edad: 81, Pais: Archipiélago de Svalbard
Nombre: MARITA BADILLA, Edad: 81, Pais: Suiza
Nombre: MARTA ELENA BARAHONA, Edad: 81, Pais: Bangui
Nombre: YADIRA MARIA MARTINEZ, Edad: 81, Pais: Varsovia
Nombre: CARLOS LUIS HERNANDEZ, Edad: 81, Pais: Pekín
Nombre: WALTER BARRANTES, Edad: 81, Pais: Monrovia
Nombre: GEMMA SIBAJA, Edad: 81, Pais: Benín
Nombre: MARIA LUISA BUSTOS, Edad: 81, Pais: Senegal
Nombre: MARCO TULIO MONTANARO, Edad: 81, Pais: Kazajstán
Nombre: JORGE CASTRO, Edad: 81, Pais: Kenia
Nombre: YADIRA SANCHEZ, Edad: 81, Pais: Mónaco
Nombre: VIRGINIA AGUILAR, Edad: 81, Pais: Birmania
Nombre: MARIA LUISA LEON, Edad: 81, Pais: Reikiavik
Nombre: CECILIA MONTERO, Edad: 81, Pais: Belgrado
Nombre: MATILDE KEITH, Edad: 81, Pais: Malawi
Nombre: MANUEL ROMAN, Edad: 81, Pais: Costa Rica
Nombre: NESTOR CALDERON, Edad: 81, Pais: Paraguay
Nombre: FLOR MARIA ZELEDON, Edad: 81, Pais: Guyana
Nombre: FLOR MARIA COLL, Edad: 81, Pais: Islas Malvinas
Nombre: VICTORIA EUGENIA MARIN, Edad: 81, Pais: Brasilia
Nombre: JUAN MORA, Edad: 81, Pais: Guinea Ecuatorial
Nombre: MAUREN GONZALEZ, Edad: 81, Pais: Guyana
Nombre: JOSE ANTONIO MORALES, Edad: 81, Pais: Freetown
Nombre: PURA FLOR JIMENEZ, Edad: 81, Pais: Tokio
Nombre: JOSE JOAQUIN BLANCO, Edad: 81, Pais: Palau
Nombre: NORMA CALDERON, Edad: 81, Pais: Libreville
Nombre: ODALIA LOPEZ, Edad: 81, Pais: Bamako
Nombre: ELIZABETH MORA, Edad: 81, Pais: Botswana
Nombre: DINORAH MADRIGAL, Edad: 81, Pais: Corea del Norte
Nombre: PEDRO SILES, Edad: 81, Pais: Marianas del Nort
Nombre: HILDA MARIA CASTRO, Edad: 81, Pais: Territorio Británico del Océano Indico
Nombre: ILUMINADA JIMENEZ, Edad: 81, Pais: Bermudas
Nombre: CARLOS MANUEL GRANADOS, Edad: 81, Pais: Birmania
Nombre: MAGDALENA CHINCHILLA, Edad: 81, Pais: Rabat
Nombre: CLAUDIO ENRIQUE BADILLA, Edad: 81, Pais: Tarawa
Nombre: PORFIRIO MADRIGAL, Edad: 81, Pais: Madagascar
Nombre: EDWIN GARRO, Edad: 81, Pais: Reunión
Nombre: MARTA LOPEZ, Edad: 81, Pais: Líbano
Nombre: MARIA TORRES, Edad: 81, Pais: Managua
Nombre: RITA CASTEGNARO, Edad: 81, Pais: Panamá
Nombre: NOEMY MORA, Edad: 81, Pais: Mónaco
Nombre: CARMEN ZULAY SOTO, Edad: 81, Pais: Mónaco
Nombre: ZAIDA MELENDEZ, Edad: 81, Pais: Harare
Nombre: ISIDRO DIAZ, Edad: 81, Pais: Asunción
Nombre: GUILLERMO EMILIO GOYENAGA, Edad: 81, Pais: Turquía
Nombre: ROSA CHAVES, Edad: 81, Pais: Chile
Nombre: REGULO ARAYA, Edad: 81, Pais: Tokio
Nombre: RUBEN SALAS, Edad: 81, Pais: Mauritania
Nombre: ALVARO CASTRO, Edad: 81, Pais: Suiza
Nombre: JORGE EDUARDO GRANADOS, Edad: 81, Pais: Islas Salomón
Nombre: FERNANDO ZELEDON, Edad: 81, Pais: Libreville
Nombre: MARIA CRISTINA MENA, Edad: 81, Pais: Yakarta
Nombre: CARMEN RODRIGUEZ, Edad: 81, Pais: Palau
Nombre: JOSE MANUEL ARANA, Edad: 81, Pais: Ciudad del Vaticano
Nombre: SOLEDAD DOROTEA MORA, Edad: 81, Pais: Taipéi
Nombre: LUIS SANCHEZ, Edad: 81, Pais: Laos
Nombre: EDGAR VARGAS, Edad: 81, Pais: Mauricio
Nombre: FELIX DAVID FERNANDEZ, Edad: 81, Pais: Manila
Nombre: HERNAN AUGUSTO RODRIGUEZ, Edad: 81, Pais: Liubliana
Nombre: CARMEN ARAYA, Edad: 81, Pais: Georgia
Nombre: GLADYS CALVO, Edad: 81, Pais: Seychelles
Nombre: FILOMENA VASQUEZ, Edad: 81, Pais: Vilna
Nombre: JOSE VARGAS, Edad: 81, Pais: Brasilia
Nombre: CARMEN JIMENEZ, Edad: 81, Pais: Zaire
Nombre: MARIA FLORY DELGADO, Edad: 81, Pais: Manama
Nombre: MELITINA CABRERA, Edad: 81, Pais: Qatar
Nombre: ROSABEL UMAÑA, Edad: 81, Pais: Dakar
Nombre: ESTILITA HERNANDEZ, Edad: 81, Pais: Isla De Navidad
Nombre: RODOLFO BLANCO, Edad: 81, Pais: San Cristobal y Nevis
Nombre: JESUS RAMON ARAYA, Edad: 81, Pais: Lesotho
Nombre: JUAN RAMIREZ, Edad: 81, Pais: Helsinki
Nombre: ANIBAL ELADIO GONZALEZ, Edad: 81, Pais: Dublín
Nombre: SOCORRO ZORAIDA UREÑA, Edad: 81, Pais: Uagadugú
Nombre: ASCENSION SOTO, Edad: 81, Pais: Santa Elena
Nombre: MARIA FLOR CORDERO, Edad: 81, Pais: Sudo Georgia y los Islas Sandwich del Sur
Nombre: OVIDIO MENA, Edad: 81, Pais: Victoria
Nombre: DINORAH NAVARRO, Edad: 81, Pais: Panamá
Nombre: VITALINA CAMPOS, Edad: 81, Pais: Dominica
Nombre: DORILA SANDI, Edad: 81, Pais: República Centroafricana
Nombre: ZULAY ALVAREZ, Edad: 81, Pais: China
Nombre: RIGOBERTO OBANDO, Edad: 81, Pais: Malé
Nombre: ZAIDA MIRIAN CHING, Edad: 81, Pais: Windhoek
Nombre: IDALI ZUÑIGA, Edad: 81, Pais: Birmania
Nombre: CARLOS LUIS MORGAN, Edad: 81, Pais: Damasco
Nombre: ANTONIO BERMUDEZ, Edad: 81, Pais: Daca
Nombre: CLAUDINA SEGURA, Edad: 81, Pais: Zimbabwe
Nombre: DINA ROMERO, Edad: 81, Pais: Qatar
Nombre: MARIA ZELMIRA ABARCA, Edad: 81, Pais: Tegucigalpa
Nombre: MARIA ELENA BOLAÑOS, Edad: 81, Pais: Islas de Heard y McDonald
Nombre: RICARDO ALVARADO, Edad: 81, Pais: San Marino
Nombre: JUAN JOSE BARQUERO, Edad: 81, Pais: Kirguistán
Nombre: AMPARO MONGE, Edad: 81, Pais: Sierra Leona
Nombre: FLORIBET AGUILAR, Edad: 81, Pais: Guatemala
Nombre: ROBERTO DURAN, Edad: 81, Pais: Senegal
Nombre: MARTA MARIA BARRIENTOS, Edad: 81, Pais: Astaná
Nombre: OFELIA CALDERON, Edad: 81, Pais: Santo Tomé
Nombre: NOEMI HIDALGO, Edad: 81, Pais: Uruguay
Nombre: GLADYS ZAMORA, Edad: 81, Pais: Tallin
Nombre: CARLOS VALVERDE, Edad: 81, Pais: Asunción
Nombre: FLOR DE MARIA ALVARADO, Edad: 81, Pais: Port Vila
Nombre: FAUSTINO GAMBOA, Edad: 81, Pais: Sudán
Nombre: JOSE GARBANZO, Edad: 81, Pais: San Pedro y Miquelón
Nombre: ARABELA CHAVES, Edad: 81, Pais: Mongolia
Nombre: ANIBAL BARQUERO, Edad: 81, Pais: Estados Federados de Micronesia
Nombre: HECTOR ENRIQUE ROMERO, Edad: 81, Pais: Barbados
Nombre: ELIZABETH ARDON, Edad: 81, Pais: Quito
Nombre: JORGE JIMENEZ, Edad: 81, Pais: Kinsasa
Nombre: FRANKLIN VARGAS, Edad: 81, Pais: Tailandia
Nombre: VICTOR HUGO ABARCA, Edad: 81, Pais: Rusia
Nombre: ISABEL HIDALGO, Edad: 81, Pais: Jartum
Nombre: TERESA AGUILAR, Edad: 81, Pais: Francia
Nombre: MARTA EVELIA BARBOZA, Edad: 81, Pais: Belgrado
Nombre: RAFAEL ANGEL ARIAS, Edad: 81, Pais: Taipéi
Nombre: ELIBETTE HIDALGO, Edad: 81, Pais: Roma
Nombre: DIDIMO FERNANDEZ, Edad: 81, Pais: Estados Unidos
Nombre: LIDIETTE MACIS, Edad: 81, Pais: Botswana
Nombre: ABILIO ELIZONDO, Edad: 81, Pais: Bahrein
Nombre: ARACELLY VENEGAS, Edad: 81, Pais: Montevideo
Nombre: MARGARITA CECILIA VEGA, Edad: 81, Pais: Nukualofa
Nombre: JOSE ANGEL VALVERDE, Edad: 81, Pais: Jordania
Nombre: ALBA IRIS QUESADA, Edad: 81, Pais: Kuala Lumpur
Nombre: LILA ARIAS, Edad: 81, Pais: Myanmar
Nombre: JOSE MARIA AZOFEIFA, Edad: 81, Pais: Estocolmo
Nombre: MARIA LOURDES CERDAS, Edad: 81, Pais: Tuvalu
Nombre: LIGIA DONATO, Edad: 81, Pais: Kenia
Nombre: MARIA LOURDES LEON, Edad: 81, Pais: Francia
Nombre: HILDA ANCHIA, Edad: 81, Pais: Guatemala
Nombre: ELIZABETH SEGURA, Edad: 81, Pais: Qatar
Nombre: JAVIER ZUÑIGA, Edad: 81, Pais: Islas Virgenes Americanas
Nombre: ENRIQUE FEOLI, Edad: 81, Pais: Victoria
Nombre: MARIA ROSA SOLIS, Edad: 81, Pais: Siria
Nombre: LILLIAM MORA, Edad: 81, Pais: Uruguay
Nombre: LILLIAM MORA, Edad: 81, Pais: Santiago
Nombre: JULIETA CHAVES, Edad: 81, Pais: Antártida
Nombre: CONSUELO GAMBOA, Edad: 81, Pais: Túnez
Nombre: JORGE PEREZ, Edad: 81, Pais: Luxemburgo
Nombre: JOSE ABILIO HIDALGO, Edad: 81, Pais: Malí
Nombre: CEBERT ALLEN, Edad: 81, Pais: Pretoria
Nombre: ANGELA SERRANO, Edad: 81, Pais: Adís Abeba
Nombre: ELADIO MENA, Edad: 81, Pais: Haiti
Nombre: RAFAEL VARGAS, Edad: 81, Pais: Islas Caimán
Nombre: CARMEN SOLIS, Edad: 81, Pais: Islas Virgenes Americanas
Nombre: OLGA YOLANDA RIVERA, Edad: 81, Pais: El Cairo
Nombre: TELESFORO CASTRO, Edad: 81, Pais: Pekín
Nombre: ELPIDIO MONTOYA, Edad: 81, Pais: Santo Domingo
Nombre: IRMA BENITA MORA, Edad: 81, Pais: El Cairo
Nombre: EMILIA CRUZ, Edad: 81, Pais: Bangladesh
Nombre: PANFILO FERNANDEZ, Edad: 81, Pais: Armenia
Nombre: TERESITA ROBLES, Edad: 81, Pais: Bolivia
Nombre: LIGIA MARIA CASTILLO, Edad: 81, Pais: Austria
Nombre: CARMEN MENDEZ, Edad: 81, Pais: Corea del Sur
Nombre: CLEMENCIA VICTORIA AGUILAR, Edad: 81, Pais: Ottawa
Nombre: RAFAEL GUMERCINDO BADILLA, Edad: 81, Pais: Eritrea
Nombre: LUZ ARGENTINA SEGURA, Edad: 81, Pais: Nicaragua
Nombre: ESMERALDA NUÑEZ, Edad: 81, Pais: Naipyidó
Nombre: CARLOS LUIS LEON, Edad: 81, Pais: Noruega
Nombre: LEONEL MORUA, Edad: 81, Pais: Roma
Nombre: LIBRADO SEGURA, Edad: 81, Pais: Bucarest
Nombre: MARIA AUXILIADORA MORA, Edad: 81, Pais: Pionyang
Nombre: ABEL CARMONA, Edad: 81, Pais: Irlanda
Nombre: PIEDADES SOLIS, Edad: 81, Pais: Gabón
Nombre: ANA MARGARITA MARIN, Edad: 81, Pais: Vietnam
Nombre: LUZ MARINA MARIN, Edad: 81, Pais: Turkmenistan
Nombre: EUNICE ROJAS, Edad: 81, Pais: Antananarivo
Nombre: CORINA RODRIGUEZ, Edad: 81, Pais: Barbados
Nombre: DAISY CHAVES, Edad: 81, Pais: Arabia Saudita
Nombre: CLOTILDE GODINEZ, Edad: 81, Pais: Bratislava
Nombre: TERESA ASTUA, Edad: 81, Pais: Israel
Nombre: MANUEL OTAROLA, Edad: 81, Pais: Emiratos Árabes Unidos
Nombre: PASTOR LOAIZA, Edad: 81, Pais: Damasco
Nombre: LUIS MORA, Edad: 81, Pais: Melekeok
Nombre: JORGE HERRERA, Edad: 81, Pais: Benín
Nombre: MARIA EUGENIA UREÑA, Edad: 81, Pais: Mongolia
Nombre: ALCIDES AGUILAR, Edad: 81, Pais: Riad
Nombre: CARLOS ALBERTO MOLINA, Edad: 81, Pais: Pionyang
Nombre: EDMUNDO HUMBERTO MIRANDA, Edad: 81, Pais: Windhoek
Nombre: CARMEN MARIN, Edad: 81, Pais: Bangladesh
Nombre: NELLY CERDAS, Edad: 81, Pais: Manila
Nombre: RAFAELA DELGADO, Edad: 81, Pais: Nuakchot
Nombre: MARIA CECILIA VARGAS, Edad: 81, Pais: Irlanda
Nombre: ROSA DEL CARMEN ZUÑIGA, Edad: 81, Pais: Estados Unidos
Nombre: ROBERTO ALVARADO, Edad: 81, Pais: Nuakchot
Nombre: OSCAR SEGURA, Edad: 81, Pais: Bucarest
Nombre: NELLY MARIN, Edad: 81, Pais: Egipto
Nombre: CRISANTO MENA, Edad: 81, Pais: Bután
Nombre: ANA ISABEL SANCHEZ, Edad: 81, Pais: Kenia
Nombre: JOSE ANGEL SEGURA, Edad: 81, Pais: Kiribati
Nombre: TERESA NAVARRO, Edad: 81, Pais: Samoa Americana
Nombre: RAMON DIMAS CHAVES, Edad: 81, Pais: Pakistán
Nombre: MARGARITA MORALES, Edad: 81, Pais: Yemen
Nombre: ANIBAL SALAZAR, Edad: 81, Pais: Taipéi
Nombre: EGERICO GARRO, Edad: 81, Pais: Filipinas
Nombre: TERESITA FLORES, Edad: 81, Pais: Kenia
Nombre: ROBERTO MONTERO, Edad: 81, Pais: Ámsterdam
Nombre: OLGA HERNANDEZ, Edad: 81, Pais: Lituania
Nombre: DIGNA ROJAS, Edad: 81, Pais: Manama
Nombre: ESPERANZA ALICIA ROJAS, Edad: 81, Pais: Kenia
Nombre: JOSEFINA BRANCH DUARTE, Edad: 81, Pais: Uzbekistán
Nombre: JUAN LUIS SANCHEZ, Edad: 81, Pais: Bangkok
Nombre: ELIETH MONTERO, Edad: 81, Pais: Liberia
Nombre: MIGUEL SILVINIO MORA, Edad: 81, Pais: Birmania
Nombre: MIRIAM FONSECA, Edad: 81, Pais: Azerbaiyán
Nombre: LUIS FERNANDO QUIROS, Edad: 81, Pais: París
Nombre: NORMA RESTANI, Edad: 81, Pais: Ruanda
Nombre: JUAN DE DIOS CHAVES, Edad: 81, Pais: Guinea Bissau
Nombre: GRACE CASTRO, Edad: 81, Pais: Armenia
Nombre: EIDA PEREZ, Edad: 81, Pais: Vanuatu
Nombre: BAUDILIA RODRIGUEZ, Edad: 81, Pais: Niue
Nombre: RAFAEL ANGEL BARBOZA, Edad: 81, Pais: Vaticano
Nombre: BERTA RAMIREZ, Edad: 81, Pais: La Habana
Nombre: ANGELA ARAYA, Edad: 81, Pais: Niue
Nombre: ESTRELLA ARAYA, Edad: 81, Pais: Pionyang
Nombre: MARIA TERESA RAMIREZ, Edad: 81, Pais: Groenlandia
Nombre: CARMEN BRENES, Edad: 81, Pais: Santa Elena
Nombre: EDITA ROJAS, Edad: 81, Pais: Uzbekistán
Nombre: JOSE JOAQUIN FLORES, Edad: 81, Pais: Ucrania
Nombre: AMADA PORTILLA, Edad: 81, Pais: Tíbet
Nombre: ALEX ESQUIVEL, Edad: 81, Pais: República Guinea
Nombre: MIREYA QUESADA, Edad: 81, Pais: Senegal
Nombre: ELICIMACO ZAMORA, Edad: 81, Pais: Liubliana
Nombre: MARIA MENA, Edad: 81, Pais: Reino Unido
Nombre: LAUDENCIO QUIROS, Edad: 81, Pais: Malta
Nombre: MELIDA CHAVARRIA, Edad: 81, Pais: Zimbabwe
Nombre: CLAUDINA BARQUERO, Edad: 81, Pais: Liberia
Nombre: MARGARITA MATAMOROS, Edad: 81, Pais: Martinica
Nombre: EFRAIN BARRANTES, Edad: 81, Pais: Ruanda
Nombre: MARIA OLGA RODRIGUEZ, Edad: 81, Pais: Nom Pen
Nombre: OLGA MORA, Edad: 81, Pais: Nigeria
Nombre: MARTA EUGENIA JIMENEZ, Edad: 81, Pais: Uzbekistán
Nombre: HILDA JARA, Edad: 81, Pais: Mónaco
Nombre: GUILLERMINA ALTAMIRANO, Edad: 81, Pais: Norfolk Island
Nombre: VIOLETA UMAÑA, Edad: 81, Pais: Kigali
Nombre: ANA MARIA ALVARADO, Edad: 81, Pais: Timor Oriental
Nombre: IVY MARIA MORA, Edad: 81, Pais: Isla De Navidad
Nombre: RICARDO MURILLO, Edad: 81, Pais: Nicaragua
Nombre: ELIZABETH HIDALGO, Edad: 81, Pais: Uganda
Nombre: EMILCE CALDERON, Edad: 81, Pais: República del Congo
Nombre: JULIETA PEREZ, Edad: 81, Pais: Sudo Georgia y los Islas Sandwich del Sur
Nombre: SOCORRO BURGOS, Edad: 81, Pais: Puerto Príncipe
Nombre: MARIA EUGENIA CAMARENO, Edad: 81, Pais: Gran Bretaña
Nombre: MARIA DEL CARMEN HERRERA, Edad: 81, Pais: Zimbabwe
Nombre: GLADYS CAMPOS, Edad: 81, Pais: Costa de Marfil
Nombre: DELFIN MONGE, Edad: 81, Pais: Comores
Nombre: ANTONIA SERLINDA UREÑA, Edad: 81, Pais: Vaticano
Nombre: ANTONIA QUIROS, Edad: 81, Pais: Islas Feroe
Nombre: CRISTINA BARQUERO, Edad: 81, Pais: Manama
Nombre: JOSE JOAQUIN JIMENEZ, Edad: 81, Pais: Djibouti
Nombre: RENE ALVAREZ, Edad: 81, Pais: Vaticano
Nombre: LUZ UREÑA, Edad: 81, Pais: Antigua y Barbuda
Nombre: SARA MONTOYA, Edad: 81, Pais: India
Nombre: FERNANDO SEDO, Edad: 81, Pais: Seychelles
Nombre: LIGIA CALVO, Edad: 81, Pais: Honiara
Nombre: ELODIA DIAZ, Edad: 81, Pais: Bratislava
Nombre: VIRGINIA PORRAS, Edad: 81, Pais: Nicosia
Nombre: VIRGINIA ARDON, Edad: 81, Pais: Lima
Nombre: MARIA DELIA BEJARANO, Edad: 81, Pais: Sri Lanka
Nombre: GRACIELA CALDERON, Edad: 81, Pais: Kiev
Nombre: NARCISO AGUERO, Edad: 81, Pais: Bandar Seri Begawan
Nombre: LUIS GUILLERMO SOTO, Edad: 81, Pais: Tailandia
Nombre: LUISA ARAYA, Edad: 81, Pais: Jerusalén Este
Nombre: OLGA BARONI, Edad: 81, Pais: Irán
Nombre: OFELIA BARAHONA, Edad: 81, Pais: Canberra
Nombre: DINORAH MELENDEZ, Edad: 81, Pais: Kirguistán
Nombre: BERTHA MONTERO, Edad: 81, Pais: Islas Caimán
Nombre: RUTH HERNANDEZ, Edad: 81, Pais: Sierra Leona
Nombre: DAGOBERTO MONTERO, Edad: 81, Pais: Sofía
Nombre: ERCILIA FONSECA, Edad: 81, Pais: Sáhara Occidental
Nombre: DINORAH JIMENEZ, Edad: 81, Pais: Santo Tomé
Nombre: FLOR DE MARIA ARAYA, Edad: 81, Pais: Vilna
Nombre: VICTOR MANUEL DIAZ, Edad: 81, Pais: Moldavia
Nombre: GONZALO MONGE, Edad: 81, Pais: Islas Caimán
Nombre: DULCELINA ESPINOZA, Edad: 81, Pais: Bangkok
Nombre: JOSEFA VILLALOBOS, Edad: 81, Pais: Haiti
Nombre: RAMONA JIMENEZ, Edad: 81, Pais: Cuba
Nombre: ALVARO BARRANTES, Edad: 81, Pais: Bakú
Nombre: OSCAR CHINCHILLA, Edad: 81, Pais: Argentina
Nombre: EDUARDO SOLIS, Edad: 81, Pais: Guayana Francesa
Nombre: GRACE CALDERON, Edad: 81, Pais: Senegal
Nombre: ANA MARIA PADILLA, Edad: 81, Pais: Islas Malvinas
Nombre: URIEL VALVERDE, Edad: 81, Pais: Cuba
Nombre: LIDIA ARIAS, Edad: 81, Pais: Nepal
Nombre: BOLIVAR CERDAS, Edad: 81, Pais: Yibuti
Nombre: CRISTOBAL ROMERO, Edad: 81, Pais: Azerbaiyán
Nombre: ADELA BLANCO, Edad: 81, Pais: Bangladesh
Nombre: RAFAEL CARMONA, Edad: 81, Pais: Finlandia
Nombre: MARIA JOSEFA ARIAS, Edad: 81, Pais: Marruecos
Nombre: SOCORRO PRADO, Edad: 81, Pais: Finlandia
Nombre: SILVIA ESQUIVEL, Edad: 81, Pais: Samoa
Nombre: JUAN CARLOS MORA, Edad: 81, Pais: Dili
Nombre: MARIA DEL ROSARIO CORRALES, Edad: 81, Pais: Berlín
Nombre: JENNY RUIZ, Edad: 81, Pais: Dili
Nombre: JOSE HIDALGO, Edad: 81, Pais: Praga
Nombre: GUIDO CAMACHO, Edad: 81, Pais: Gran Bretaña
Nombre: JOSE VICENTE ACUÑA, Edad: 81, Pais: Dodoma
Nombre: OFELIA AVALOS, Edad: 81, Pais: Tanzania
Nombre: MARIA ISABEL SALAS, Edad: 82, Pais: Costa Rica
Nombre: MARIA CECILIA PACHECO, Edad: 82, Pais: Monrovia
Nombre: CARLOS PIEDRA, Edad: 82, Pais: Harare
Nombre: ALVARO ABARCA, Edad: 82, Pais: Etiopía
Nombre: JORGE ARTURO CESPEDES, Edad: 82, Pais: Isla Pitcairn
Nombre: JAIME FERNANDEZ, Edad: 82, Pais: Antártida
Nombre: MARIETTA POVEDA, Edad: 82, Pais: Israel
Nombre: JOSE ANGEL FARISTA, Edad: 82, Pais: Roseau
Nombre: LIGIA MARIA FERNANDEZ, Edad: 82, Pais: República Centroafricana
Nombre: MANUEL FRANCISCO RETANA, Edad: 82, Pais: Birmania
